Tweet,Compound_Score,Sentiments,Label
saturday october last week the blitar city police akp mulya sugiharto sik and the blitar city deputy police chief kompol eusebia accompanied by the minister of social affairs of indonesia tri rismaharini visited bung karno s grave in blitar city,-0.3818,Negatif,-1
ri minister of social affairs tri rismaharini came to give courtesy to the family psychologist team of the victims of the kanjuruhan tulungagung tragedy publisherstory jatimnow kumpar com jatim now mens,-0.6369,Negatif,-1
social minister of ri tri rismaharini gives compensation to the families of victims of the kanjuruhan tragedy from blitar regency handed over courtesy to the garum district office of blitar mensostrirismaharini blitarhariini donations for victims of tragedies from blitar regency agtvnews com national pr,-0.8555,Negatif,-1
head of bpkp muhammad yusuf ateh meets social minister tri rismaharini mentions next year s order to target indonesia s extreme poverty to zero percent,-0.5563,Negatif,-1
quick efforts to eradicate extreme poverty head of bpkp muhammad yusuf ateh minister of social affairs tri rismaharini intensive coordination one of which is often a concern two improvements to data receiving social assistance are more targeted,-0.3167,Negatif,-1
minister of social affairs tri rismaharini said that many psychologists from the ministry of social affairs are involved in psychosocial assistance to families of victims of the struggle wake up their souls and bodies are solid and move,-0.4588,Negatif,-1
minister of social affairs tri rismaharini one day complete the polite distribution of the heirs of the tragedy of kanjuruhan malang regency bit ly rgxcww ministry of social affairs national social information briefing tragedy kanjuruhan,-0.7351,Negatif,-1
tri rismaharini remembers the public for the negative impact of pasung on people with mental disorders odgj clothing with mental disabilities tauberita com social minister risma,-0.5719,Negatif,-1
minister of social affairs tri rismaharini asks the community members of the family to be restrained mentally ill people odgj odgj recover during the national id era,-0.4215,Negatif,-1
surabaya youth net ready to declare tri rismaharini jatim newspantau com net,0.3612,Positif,1
note that people are being accompanied by social activities said the minister of social affairs tri rismaharini tauberita com the ministry of social affairs said that,0.0,Netral,0
minister of social affairs tri rismaharini said it is important to carry out a campaign to be free from shackles to eliminate discrimination on clothing psychosocial mental disabilities mediaindonesia com read detail,0.6249,Positif,1
you are a female press not mrs sri mulyani tri rismaharini,0.0,Netral,0
beautiful,0.5994,Positif,1
if you want a female president don t miss mrs tri rismaharini sri mulyani gpp,-0.0772,Negatif,-1
the command of the center and the tri social area mrs tri rismaharini please don t on behalf of the poor give help to the community really poor people have you ever felt the help of the social assistance order,0.0534,Positif,1
minister of social affairs ministry of social affairs adds politeness the heirs of the kanjuruhan stadium tragedy malang regency east java sold out after the victims became more people added budget allocation said minister of social affairs tri rismaharini,-0.7717,Negatif,-1
social minister risma official clean water program location of attack minister of social affairs tri rismaharini conducts a visit to the office of the worker of the district office of serang banten,-0.1027,Negatif,-1
clean water program belonging to the high urgency minister of social affairs tri rismaharini said the clean water program is a program belonging to high urgency related to community health both long term and short term,0.6597,Positif,1
social minister risma official clean water program location of attack minister of social affairs tri rismaharini conducts a visit to the office of the workforce of serang regency banten,-0.1027,Negatif,-1
nkri rismaharini sabotage weapons attack orders times,-0.8555,Negatif,-1
minister of social affairs tri rismaharini said that the party will provide entrepreneurial tools for the families of the victims of the unfortunate kanjuruhan tragedy to be real,-0.7906,Negatif,-1
the ministry of social affairs is involved in psychologists assisting the families of victims of the tragedy the minister of social affairs tri rismaharini will recruit a psychologist at the center owned by the minister of social affairs to provide psychosocial support services in the struggle wake up your soul and body are solid and move,-0.6908,Negatif,-1
ministry of social affairs distributes courtesy to the heirs of the minister of social affairs tri rismaharini said the ministry of social affairs is complete channeling courtesy to the heirs of the kanjuruhan tragedy malang regency,-0.1027,Negatif,-1
